artist_name,date,popularity_score,followers,youtube_subscribers,youtube_total_views,youtube_video_count
pax,2025-07-11,0,5,2,503,70186,112
ARANDA,2025-07-11,0,102,21,0,0,0
Casa 24,2025-07-12,6,342,678,622,28916,94
Chef Lino,2025-07-12,4,253,370,13,132,3
PYRO,2025-07-12,1,157,134,0,0,0
bo.wlie,2025-07-12,0,88,17,94,13667,71
Mango Blade,2025-07-12,1,133,123,5,0,0
ZACKO,2025-07-12,0,7,0,0,0,0
pax,2025-07-12,0,5,1,503,70214,112
ARANDA,2025-07-12,0,102,21,0,0,0
Casa 24,2025-07-13,6,343,677,622,28927,94
Chef Lino,2025-07-13,4,253,378,13,132,3
PYRO,2025-07-13,1,157,130,0,0,0
bo.wlie,2025-07-13,0,88,17,94,13670,71
Mango Blade,2025-07-13,1,133,127,5,0,0
ZACKO,2025-07-13,0,7,0,0,0,0
pax,2025-07-13,0,5,1,503,70257,112
ARANDA,2025-07-13,0,102,19,0,0,0
Casa 24,2025-07-14,5,343,671,622,28930,94
Chef Lino,2025-07-14,4,253,379,13,132,3
PYRO,2025-07-14,1,157,126,0,0,0
bo.wlie,2025-07-14,0,88,16,94,13670,71
Mango Blade,2025-07-14,1,133,123,5,0,0
ZACKO,2025-07-14,0,7,0,0,0,0
pax,2025-07-14,0,5,1,503,70277,112
ARANDA,2025-07-14,0,102,18,0,0,0
Casa 24,2025-07-15,5,343,674,622,28942,94
Chef Lino,2025-07-15,4,253,384,13,132,3
PYRO,2025-07-15,1,157,125,0,0,0
bo.wlie,2025-07-15,0,89,16,94,13670,71
Mango Blade,2025-07-15,1,133,123,5,0,0
ZACKO,2025-07-15,0,7,0,0,0,0
pax,2025-07-15,0,5,1,503,70318,112
ARANDA,2025-07-15,0,102,18,0,0,0
Casa 24,2025-07-16,5,343,688,622,28961,94
Chef Lino,2025-07-16,4,254,383,13,132,3
PYRO,2025-07-16,1,157,135,0,0,0
bo.wlie,2025-07-16,0,89,14,94,13697,71
Mango Blade,2025-07-16,1,133,123,5,0,0
ZACKO,2025-07-16,0,7,0,0,0,0
pax,2025-07-16,0,5,1,503,70343,112
ARANDA,2025-07-16,0,102,17,0,0,0
Casa 24,2025-07-17,6,343,698,622,28961,94
Chef Lino,2025-07-17,4,254,384,13,132,3
PYRO,2025-07-17,1,157,136,0,0,0
bo.wlie,2025-07-17,0,89,13,94,13699,71
Mango Blade,2025-07-17,1,133,125,5,0,0
ZACKO,2025-07-17,0,7,0,0,0,0
pax,2025-07-17,0,5,2,504,70389,112
ARANDA,2025-07-17,0,102,18,0,0,0
